statistic,id,latitude,longitude,created_at,updated_at
count,626.0,626.0,626.0,626,626
mean,996.1884984025559,37.51529152589164,127.02692882432238,2024-11-24 15:35:55.000000256,2024-11-24 21:30:02.019169280
min,2.0,37.463683994446434,126.8123897,2024-11-24 15:35:55,2024-11-24 21:21:28
25%,163.25,37.500860437499995,126.992,2024-11-24 15:35:55,2024-11-24 21:22:58
50%,319.5,37.51669375,127.03595775486446,2024-11-24 15:35:55,2024-11-24 21:24:20
75%,2712.75,37.5292319,127.05662965,2024-11-24 15:35:55,2024-11-24 21:25:46.750000128
max,2906.0,37.5531568,127.1129392,2024-11-24 15:35:55,2024-11-25 17:33:00
std,1183.0622108796738,0.019828445872511535,0.04159872788286561
